,user_id,item_id,time
3541,1928,94096,0.9840994970122589
16752,1906,8151,0.9841048456798491
16428,1884,74948,0.9841128182102026
4957,1862,85864,0.9840968586390738
21061,1851,3407,0.9840927326322276
17694,1840,40957,0.9840044840332042
6462,1818,90737,0.9840957665721242
10011,1796,80418,0.9841167984819444
5411,1752,33574,0.9840037168735212
17000,1741,48385,0.984112130542395
2310,1730,11647,0.9841117299285804
8903,1719,11354,0.9840476241475966
4696,1697,42489,0.9840943022813152
9221,1675,68261,0.9840308242337892
10509,1642,39598,0.9840670725287956
3121,1620,23501,0.9840989695899768
19677,1609,8227,0.9840935420613997
22738,1587,29339,0.9841173069775894
17089,1576,63738,0.9840946637800804
8304,1554,27714,0.9840864275385858
899,1543,18039,0.9840894722035765
8270,1521,22316,0.9841139519157536
18650,1510,77912,0.9840501300343232
5780,1499,101473,0.9840370649768656
11473,1488,85909,0.9840936549903332
7400,1477,8318,0.984095901582134
18908,1455,874,0.9840918083814588
6187,1433,44148,0.9841171385305209
20950,1422,104924,0.9840943325639344
4504,1378,12429,0.9839550192676444
17658,1356,35361,0.9841189132181748
19260,1345,57317,0.984119867751563
20632,1334,44113,0.9841021562047444
11173,1323,29562,0.9841204292417912
2911,1301,113133,0.9841118245617648
2924,1290,115312,0.984119371242788
10533,1279,42694,0.9840829033987936
3760,1235,10804,0.9840991973405078
6654,1213,6552,0.9841192034266076
381,1158,52193,0.9841173814223612
3350,1147,64244,0.9841047346435792
11098,1125,17678,0.9840897579957936
22585,1103,8120,0.9841181296554069
13456,1092,58577,0.9840854584947759
10935,1081,113764,0.9840963741171688
3860,1070,26155,0.984105684129864
22187,1059,68534,0.9841169177197571
15692,1026,74122,0.9841023953112572
20077,1015,73953,0.9841132522610756
3352,993,64578,0.9840310456754408
4170,971,79784,0.9840091885642516
5319,960,21161,0.98410137453464
13207,938,17344,0.9840654801677438
15045,883,88158,0.9839296077340436
13548,872,77046,0.9840897087865378
22906,861,61124,0.9841162111253124
20736,839,66134,0.9841050052944871
2611,828,60047,0.9841124239052672
11440,817,80267,0.9841166212024454
21888,806,18773,0.984101655910642
5534,795,59526,0.9840861524714628
10242,773,114179,0.984090466482902
15292,751,12003,0.984113967057063
8369,740,38483,0.98405763066053
14389,729,97686,0.9840565707688632
23043,707,80881,0.9840929010792964
3463,696,82566,0.9841153133718349
17933,685,81160,0.9841104523805893
2,674,650,0.9840659949722677
19053,663,16835,0.9840325566519541
21924,630,23677,0.9840672624260526
8127,597,4230,0.9841025050857514
13104,586,1510,0.9840437208441782
8713,553,97567,0.9840994951195949
89,542,10276,0.9840975387362266
23256,520,1226,0.9841166710425892
22236,498,76784,0.9839483646621076
15544,487,50694,0.9841191434922574
1728,476,36853,0.9839886146790444
3133,465,24404,0.984089070327986
773,454,117332,0.9841178514338444
13858,432,10189,0.9839829644470394
22102,388,51739,0.9840349407773166
13189,366,13063,0.9840176102867876
17287,355,96398,0.9839967007692194
14039,333,35838,0.9840633509210917
10024,311,82895,0.9841088638048646
18136,300,112897,0.9840654807986317
4902,289,74507,0.9840679690204972
972,278,30104,0.9841177599550992
15200,267,114063,0.9840832320913878
20308,256,113367,0.9840908412303128
19654,245,6231,0.9840635660538644
4283,212,97678,0.9840572369864824
18839,201,108849,0.9840979065438704
23428,190,23232,0.9840669463512162
7519,179,22788,0.9840828781632776
22677,135,21569,0.9840931256753876
14670,124,20911,0.9841161082905852
21833,102,11354,0.9840082043791322
18313,91,19045,0.9841091641075036
16089,80,20242,0.9841062645467292
5256,47,12061,0.9841201775175203
15920,36,113759,0.9840657621746336
5924,25,4941,0.9840925654469352
16267,3,47839,0.9841166842912352
