,user_id,item_id,time
5534,2336,6866,0.9841549123124622
22150,2325,75031,0.9841720308246578
20899,2281,6647,0.9840902885725149
13098,2270,47218,0.9841663774382132
1825,2248,44795,0.9841592515594172
21389,2237,85335,0.9841750098773072
12095,2204,9809,0.9841667559709516
17806,2193,30879,0.9841172571374456
4535,2171,99308,0.9841242656710926
10155,2149,93373,0.9841205888564292
12603,2138,92520,0.9841756060663696
15875,2127,104211,0.984152336397179
11931,2116,103892,0.984105280992498
25970,2105,61433,0.9841638583028408
19463,2094,35038,0.984114199223809
19914,2083,105620,0.9840095248275004
20692,2072,99156,0.9841743947616076
12575,2017,88662,0.9841755284671584
14355,2006,111078,0.9841092883924192
22461,1984,3121,0.9841735077332244
24117,1973,8506,0.9841003127503096
22060,1951,61042,0.9841708182581198
19874,1940,98865,0.9841519673277592
13522,1929,108611,0.9841486065879322
18489,1918,10706,0.9841752319498468
5599,1907,15868,0.9841745556380213
6517,1874,30542,0.9840822195163133
2604,1852,46188,0.9841738761717564
13346,1841,85869,0.9841754313104224
2639,1830,51459,0.9841005152653244
4660,1819,1499,0.9841458634873564
3069,1808,1047,0.9841245218115788
25870,1797,44222,0.9841306111415601
8693,1786,114528,0.9841162609654562
21309,1775,72644,0.9840963476198772
23559,1764,39990,0.9841705425601088
13573,1753,115731,0.9841570794123882
11450,1742,36249,0.9841124049786302
15695,1731,78084,0.9841059920031576
21600,1720,111356,0.9840469699168476
21584,1709,109590,0.9841382947252568
17646,1698,8564,0.9841191447540332
4129,1687,30963,0.9839936630439956
22549,1676,13577,0.9840996465326904
25955,1665,58256,0.9840929067572872
19206,1654,1011,0.9841034280747446
17802,1610,29905,0.9841692523943596
17049,1599,39657,0.9841608376115902
2786,1555,75225,0.9840562925473004
24014,1544,113532,0.984067646005894
24881,1533,10553,0.9839888695577548
14058,1522,70985,0.9841142049018
18045,1511,68092,0.9841689287488684
18654,1500,31034,0.9840295296518246
10008,1478,70713,0.9840429650404776
6002,1467,82844,0.9840006621143242
1701,1456,21122,0.98416064266723
8080,1434,27286,0.984111646651378
4109,1423,28558,0.9841736597772076
22482,1412,5593,0.9841711109901039
15459,1390,40062,0.9840131177340736
10476,1379,16500,0.9841425500641215
16367,1368,51323,0.9841453783345636
4914,1357,38168,0.9841481290057944
19638,1324,63262,0.9841419646001534
2665,1313,54764,0.9839584828421988
12174,1302,24354,0.9841718510216072
6020,1291,86751,0.9840686516412016
15121,1269,110418,0.98413871678926
23085,1258,92826,0.9841488469562212
18098,1247,75779,0.9840950284332848
1549,1236,628,0.9840569631811351
10764,1214,60178,0.9840356946883534
18161,1203,88243,0.9841732004908188
12036,1192,2468,0.9841753505567714
17285,1159,80341,0.9840682806791182
18645,1148,29494,0.984114634536458
1150,1104,56592,0.98404809415908
19578,1093,54410,0.9841742591207098
24988,1082,26732,0.9841235698017424
12465,1049,71765,0.9841237250001648
22690,1016,34709,0.9841605417251664
25565,1005,116129,0.984142242190828
17999,994,60836,0.9839833644299659
22986,983,77313,0.9841685792369737
16493,972,71523,0.984082030249944
8674,950,112971,0.9841211516084332
155,906,25508,0.984119212259038
5214,884,86685,0.9840660132680166
20094,873,8387,0.9841524386010184
2245,862,107871,0.9841372518675632
13863,851,36821,0.9841222026676696
10419,840,8751,0.9841513503193959
19655,807,65459,0.9840030645354358
19495,796,41624,0.9841245073011572
14274,785,100678,0.9841743165315084
12633,774,97494,0.9841623119966054
15114,763,109810,0.9840625263506102
13972,752,57781,0.9841062632849534
16640,741,95488,0.9841237552827841
12778,719,921,0.984161621805246
15756,708,87675,0.9841514443216928
8304,686,59680,0.9840911099885568
21491,675,99210,0.9841654525565564
7206,642,10410,0.984174882437952
7445,598,47887,0.9841155385988144
1367,587,95902,0.9840995821821248
9890,576,50548,0.9841722528971976
15402,565,30007,0.9840663255575256
24940,554,19353,0.9840903844674752
18730,521,43269,0.9840706862546692
23298,510,3692,0.9841507137535079
15414,499,31823,0.9841007039008056
3905,488,3428,0.9841660588398252
21176,466,49098,0.984173633279916
1418,455,102150,0.984139799392891
15504,433,48110,0.9841397678484962
156,422,25527,0.9840512485985644
16330,400,44268,0.9841478230251643
12904,356,17457,0.9841583733634648
54,323,7303,0.9841646324022904
9513,312,112819,0.9840619528735121
21818,301,21146,0.9841582724214012
4047,279,20090,0.9841382486704404
7290,268,22180,0.9841226581687312
17660,257,11361,0.9840961886361272
12385,191,59394,0.9841736320181402
12938,180,23727,0.9841636223507674
17316,169,85186,0.9841621107433662
2826,158,82225,0.9841755108022971
17046,114,39066,0.9841578497265104
4379,92,71944,0.9841735146729912
18454,81,7285,0.9841431191250049
3937,70,6860,0.9841593260041892
15444,59,37097,0.9841115299371171
1011,26,36073,0.9840093828777235
22395,15,112749,0.9841233754882701
