,user_id,item_id,time
26465,4054,48037,0.9842730990657472
8719,4032,3811,0.9841665913092104
23518,4021,6168,0.9842740845126424
13274,4010,35474,0.9842758882211398
2747,3999,15956,0.9841482242698668
10902,3966,72872,0.9842715079664712
13059,3955,7990,0.9842245358389926
19110,3944,8056,0.9842820419016864
28334,3900,60426,0.984282595190372
20359,3889,53306,0.9840855966592256
17858,3878,80118,0.9842083623968668
12130,3867,1993,0.9842545673646628
1198,3845,42320,0.9842758938991308
3061,3834,58502,0.9842527504075196
1378,3823,68846,0.9842700607096356
22989,3812,52501,0.9842624149792129
18322,3801,18686,0.9842788439309368
5712,3790,60739,0.9841564661893524
19047,3779,2360,0.9842742763025629
19603,3768,77495,0.9842264587853023
17616,3757,43975,0.9842016497496432
4082,3735,78154,0.9841977268887
20226,3724,34518,0.98425683603754
5306,3702,7565,0.984276339936874
3446,3669,115579,0.9842823106599304
24945,3658,80034,0.9842590920926596
4171,3647,92515,0.9842264259791318
22437,3625,106513,0.9842201997464768
18919,3603,103317,0.9842786433085856
22832,3592,31434,0.9842747835364322
19007,3559,116455,0.9842821024669246
18305,3548,15890,0.9842636060955622
10993,3537,87259,0.9842594819813798
4279,3515,107207,0.9842840878711364
905,3482,6184,0.9842628654331712
18604,3471,57354,0.9842844859613992
10836,3460,62665,0.9841066960740508
26272,3438,20353,0.98427761306865
18308,3427,16370,0.9842807094664482
9968,3405,59459,0.9842707193566002
17142,3394,101900,0.984172904604395
688,3383,97520,0.9842168282815555
23213,3372,81752,0.9842788849386502
4970,3361,82911,0.9842125817751214
19935,3350,902,0.9842540834736456
17521,3339,30643,0.9842691017600323
4644,3317,35234,0.984083524823372
25782,3306,72780,0.9842680166328496
17061,3295,90302,0.98427564217486
17258,3262,845,0.9842671800754984
27081,3218,14213,0.9842115673073832
11915,3207,90098,0.9842706297705188
2875,3185,30906,0.9842812331034028
18721,3174,72038,0.984277679942767
26280,3141,21833,0.9842710120885844
16653,3119,26135,0.984265272901386
12029,3097,106862,0.9842240431155452
25955,3086,97369,0.9842750270591604
18340,3020,20707,0.9842790969169836
10150,3009,90228,0.9842768219352273
24011,2987,75753,0.9842824273741916
9078,2954,51315,0.9842614629693762
9542,2943,36,0.98423777502151
23273,2921,92113,0.9842531125371724
12712,2910,80799,0.9842527952005602
22364,2899,98510,0.9842723268589616
9886,2877,45621,0.9842110518719712
11307,2866,6721,0.9842845288617762
22947,2855,46207,0.9841917202050332
15640,2844,4569,0.9842507252573705
24693,2811,44974,0.9842628370432158
429,2800,62247,0.9842355341077
26113,2756,544,0.9841620445001372
20235,2745,35066,0.9842825276853672
12847,2734,98143,0.9842084065590194
11625,2712,49597,0.984284506149812
20219,2690,33498,0.984156469343792
9810,2679,33498,0.9842788521324796
18,2657,2076,0.984280416103576
25918,2646,93156,0.9841374764636543
14901,2635,17897,0.9842827415563642
18741,2624,74460,0.9842148832541694
24502,2602,18630,0.9842645189903492
1886,2591,18934,0.9842715855656826
904,2580,6147,0.9842139306134452
9025,2569,42999,0.9842723300134009
21070,2536,33377,0.9841169921645287
6751,2525,90205,0.9842701055026764
13784,2503,111225,0.9842773026718048
2962,2481,44066,0.9841395628099296
3051,2470,57136,0.9842770364371122
8357,2459,71205,0.9842193884246416
10643,2437,33427,0.9842749153920026
1816,2426,10859,0.9842528488260316
10447,2393,11017,0.984275274367216
14057,2382,25772,0.9842142832797794
13964,2360,12408,0.9842670324477304
12510,2349,56442,0.9842810255412844
26457,2338,46509,0.9842609040026996
11548,2316,36988,0.9842846701806652
17462,2305,23082,0.9841982738685068
21296,2294,70898,0.9842307494538896
22204,2283,73750,0.9842788767371076
2970,2239,45212,0.9842630483906613
9688,2228,17105,0.9842566915642116
14512,2217,90335,0.984209530170364
22262,2206,83439,0.9842832178767263
8443,2195,85970,0.9842448971149784
24415,2184,9359,0.9841959471539428
26198,2162,11660,0.9841687344353962
24156,2151,94298,0.9842258916170832
18613,2140,58388,0.9842621216163406
9336,2129,89727,0.98427975493306
25213,2118,113301,0.9842834487816968
20875,2107,6513,0.9842713035587928
15295,2096,74106,0.984158267374298
1755,2085,3693,0.984277992232276
24784,2074,57304,0.984278708290039
2515,2063,106735,0.9842718947007522
23248,2041,88062,0.9842771701853464
18220,2008,7190,0.9842845269691124
8618,1986,110749,0.9842098197479086
21297,1975,71057,0.9842268474122471
5756,1942,66955,0.9842817182561954
21988,1909,38427,0.9842832639315428
23496,1898,4207,0.9842263704609968
9382,1887,96017,0.9842829352389486
4315,1876,112724,0.9841369357927268
7163,1865,23585,0.9842510407013187
4309,1854,111132,0.984212125012284
5272,1843,4136,0.9842786634969984
20941,1821,14117,0.9842825049734027
19484,1810,60166,0.9840946398063404
25898,1799,89278,0.9841729651696332
20364,1788,53888,0.9842171128119972
26432,1777,42169,0.9842548228742608
24549,1733,25104,0.984176988341752
8163,1700,41096,0.984262236437938
23432,1678,116522,0.9842075649545649
8429,1656,83727,0.9842836563438148
25690,1634,56782,0.984225824742966
3095,1623,63997,0.9841434755766664
17271,1612,2328,0.9841990574312748
16104,1601,69417,0.9842568316213248
16198,1579,83765,0.9842823018275
8126,1568,34903,0.9841639952055145
2130,1557,51635,0.9842729400819974
15979,1546,51449,0.9842741469705442
14911,1535,18731,0.9842334414525458
75,1524,9132,0.9842797050929164
14649,1502,109973,0.9842832645624308
25508,1491,29248,0.9842756995856584
27407,1469,56582,0.9841163770488291
22820,1447,30193,0.9842490698075288
14543,1436,94455,0.9842669277203396
18434,1425,34563,0.9842562789635272
24440,1414,11811,0.984258979794614
28,1403,3315,0.9842705565875228
4053,1392,74075,0.9842615210110628
24915,1381,75676,0.9842182452557722
15935,1370,46110,0.9842696582031576
21837,1359,21355,0.984283661390918
8692,1348,1600,0.9842164863403156
9939,1337,54584,0.9842591577050008
17730,1326,61065,0.984160826886496
27305,1293,43663,0.9842839528611264
15182,1282,56439,0.9842549067823512
2480,1271,101175,0.984276412488982
860,1260,2990,0.9842515586602822
2105,1249,48243,0.9842637095611771
18159,1216,563,0.9842543358288044
18164,1205,881,0.984256322494792
21417,1194,86613,0.9842655088534592
12954,1183,113955,0.9842843787104568
7718,1161,102824,0.9842530021317905
4262,1150,105575,0.9842756617323848
17536,1128,32099,0.9842834475199208
2519,1117,107522,0.9841805793556612
21482,1106,96013,0.9842465607663626
1357,1084,66092,0.9842802438711802
16917,1073,67607,0.9841186337348368
22660,1062,10524,0.9842432296782668
9462,1040,108372,0.9842571445417216
13199,1029,23258,0.9842766156348848
2856,1018,27851,0.98425517112438
3368,996,105842,0.9842647871177052
4191,985,95308,0.9842789757865074
6019,974,106651,0.9842128297140648
23461,963,1471,0.9842344300538804
15107,952,46722,0.9842643637919264
25849,941,81118,0.9842830910682592
16399,930,109713,0.9842394784188316
3579,919,13092,0.9842758535223054
25923,908,93914,0.98426145287517
20604,886,92037,0.9842259004495136
4678,875,41514,0.984282216026746
2166,864,56858,0.9842643883965544
13574,853,80510,0.98421426813847
21507,842,100703,0.9842836721160122
25041,831,91592,0.9841970019985063
21926,820,31086,0.9841939220037936
24529,809,22472,0.984279376400322
10714,787,43532,0.9842062754197036
7877,776,3347,0.9842723527253652
18318,743,18292,0.984275397390356
27078,732,13954,0.9842833528867364
5084,710,98627,0.9842816576909572
1850,699,16013,0.9842542922975396
23369,677,106463,0.9842843307629766
11011,666,89667,0.9842757387007082
11410,655,18425,0.984225079033472
20027,644,10050,0.9842234305233972
27674,611,93699,0.9842530803618896
13050,600,7406,0.984281658952733
4414,589,5278,0.984284200169182
8319,567,65393,0.984141263052812
8648,556,114324,0.9842518198478716
1954,545,27725,0.9842054262445944
27318,523,44875,0.9842529333650096
2917,512,36478,0.9841969937969638
21251,490,62823,0.9842619008055769
5116,479,102717,0.9842800135970978
9413,468,101389,0.9842285716288692
2725,446,13480,0.9842808785444044
3219,435,82776,0.9842612421586124
17807,413,72205,0.9841441190823214
22239,391,80130,0.984281250137376
12811,380,94346,0.9842064741493912
12417,369,41755,0.984225549675843
27880,358,1649,0.98428406579006
19638,347,82698,0.9842827112737452
3099,336,64657,0.9842165708792936
15727,325,15742,0.9842520904987792
6573,314,61122,0.9842209309455496
10122,303,86105,0.9842698417915356
2196,292,61019,0.9842659018966192
20943,281,14190,0.9842686235470064
28579,270,90389,0.9842622515792474
18476,259,40619,0.984233274898141
14736,248,1993,0.9842724675469624
18147,226,115399,0.9841263930250812
2601,215,570,0.984227834120918
11524,193,33407,0.984087454624082
7780,160,109733,0.9841732635796084
23912,149,62296,0.9842845496810768
10543,138,23497,0.9842272650600348
12112,127,423,0.9842742012269032
26936,116,1617,0.9842105925855824
13008,61,3063,0.9842643606374868
12720,39,83353,0.9842692676835492
20761,28,114174,0.9842517769474944
1289,17,55640,0.9842771241305298
