,user_id,item_id,time
2345,1771,82398,0.9839005099224609
11928,1749,79661,0.9839372238127356
16212,1738,39113,0.9838734126563996
17514,1727,29170,0.9838993453034032
11864,1705,66148,0.9838574884149928
9296,1683,65878,0.9839518995269941
8460,1672,29286,0.9839202699622809
8234,1661,107456,0.9838509303353042
18785,1639,18433,0.9839431610987336
6581,1584,32527,0.9838879009969528
19999,1562,7156,0.9839476605912144
14638,1551,106985,0.9838978242326836
11434,1540,105335,0.9838993396254122
3639,1529,84168,0.9839291011310624
8059,1518,74451,0.9839332429101058
18924,1507,42340,0.9839497709112298
7197,1496,25296,0.9838682601949452
8973,1463,6973,0.9837917713463205
11845,1430,62892,0.9838834103369024
2366,1419,87476,0.9839389209011784
19891,1397,106089,0.9839396476840356
16980,1386,54130,0.9838331481290412
10867,1375,8614,0.9838534128791788
8606,1364,53538,0.9838451015620244
2484,1353,111225,0.983956417315224
13822,1298,81282,0.9839502573257984
13789,1287,75568,0.9838945764217902
18407,1265,76298,0.9838317071810844
13105,1254,57740,0.9837736680181176
9799,1243,43776,0.9838260493784248
14561,1133,92902,0.983918531866125
5878,1122,19326,0.9839550520738152
19344,1111,2449,0.9838636799488136
2783,1100,47782,0.9837770350668236
1508,1067,42651,0.9838980021430708
18242,1056,40358,0.9838123439697516
11756,1034,43914,0.9839409277555784
7819,1012,23719,0.9839380994851364
8385,1001,16026,0.9839507639287796
20403,990,77292,0.9839419264511192
8566,979,47112,0.9838158643242164
18473,968,87288,0.9839565927020594
21097,935,96599,0.9838364236990021
356,924,68704,0.9839531505776936
19987,902,5999,0.9839477930776728
707,891,15495,0.983926501872927
3962,880,24879,0.9838822053410192
1271,869,3592,0.9839364282630976
7381,858,59638,0.9839457269198104
4525,847,13019,0.9838713509147524
8320,836,6124,0.9839570709150852
11708,781,36228,0.9838370785606392
19081,770,69993,0.9838192875219454
888,726,50144,0.9838831510419768
9550,715,116324,0.9839551429216722
662,704,9081,0.9837798128662341
10006,682,84267,0.9838879205544776
14319,660,52345,0.983879935406366
4494,616,7473,0.9838264752277552
14556,594,92574,0.9839325483025312
6688,583,52844,0.9839056232688655
8807,572,91953,0.9839566759792618
11537,506,7090,0.9838960829820882
19457,484,20357,0.9839556495246536
1241,473,115905,0.9839410066165656
16758,462,16531,0.9838414644932986
2778,451,46853,0.9839499002432488
14849,407,28958,0.9838845900972696
17707,396,66868,0.9838691409144494
15465,385,26471,0.9839176972014372
9084,374,25668,0.9839373253856868
6355,363,109233,0.9839574431389444
18902,352,39385,0.9839466372910456
3815,341,1246,0.983881992731798
5113,319,112967,0.9838323128334656
20118,297,26039,0.9838806968880576
15347,286,3491,0.9838507416998232
11699,264,35072,0.9839505481651188
17088,253,72494,0.9839471192893988
16409,242,74048,0.9839516011170188
11867,187,66386,0.9839485387871669
15987,176,3655,0.9839255429233236
3636,154,82904,0.9838818633997792
16705,143,7804,0.9839329627958796
18651,132,117039,0.9839538565412504
6587,99,33455,0.9839355040123284
950,88,61124,0.9839004689147476
11754,66,43836,0.9838954697590524
12415,55,51356,0.9839383808611384
3311,44,25164,0.9839020246843015
1168,22,101862,0.9839563958650356
15374,11,8052,0.9838685327385168
